2026-08-07T05:11:05Z	checker-replay-v1	PASS	.github/task-runs/2026-08-07-rv64-v15r-current-timing-trace-337-a1/evidence/checker-replay-v1/result.json
2026-08-07T05:11:06Z	focused-assert-on	PASS	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/focused/assert-on
2026-08-07T05:11:06Z	focused-assert-off	PASS	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/focused/assert-off
2026-08-07T05:11:06Z	scalar-birth-mutation	PASS	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/mutation/result.txt
2026-08-07T05:11:07Z	exact-5ns-mapped-candidate	GAP	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/ppa-candidate-f784-a1/summary.json
2026-08-07T05:11:07Z	full-core-l0-l1	PASS	.github/task-runs/2026-08-07-rv64-v15r-mem-birth-factor-f784-a1/evidence/functional/functional-aggregate-result.json
2026-08-07T05:11:08Z	independent-review-v2	GAP	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/independent-review-v2.md
2026-08-07T05:11:08Z	producer-holder-instance-graph-binding	GAP	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/task-report.md
2026-08-07T05:11:51Z	task-run-status	PASS	.github/task-runs/2026-08-07-rv64-v15r-mem-birth-factor-f784-a1/full-core-current.status
2026-08-07T05:20:56Z	optimization-selector-contract	PASS	npc/rv64/eval/ppa/run-optimization-slice-selector.sh
2026-08-07T05:23:22Z	terminal-collector-lane-contract-v15r	PASS	npc/rv64/eval/ppa/tests/test_terminal_collector_lane_contract.py
2026-08-07T05:43:39Z	post-candidate-independent-review	PASS	.github/task-runs/2026-08-07-rv64-v15r-current-timing-recovery-analysis-337de8bf/evidence/post-candidate-review-final.md
