# schema=rv64-yosys-full-graph-retirement-v1
# retired_files=22
# retired_bytes=579770307
# retained_current=.github/task-runs/2026-08-04-rv64-v14y-current-producer-holder-rebind/evidence/current-holder-instance-graph/yosys-instance-graph.full.json.gz
# retained_current_sha256=def7f928396e730131a6f19c8002adda6c95a7f06de3f564b6ae06e78d1cc4f4
path	size_bytes	sha256	reason
.github/task-runs/2026-07-29-rv64-v11a-producer-holder-instance-graph/evidence/yosys-instance-graph.full.json.gz	27751282	b3198345d9f55399c9f1fbac5fefa859f7a04e0deafc3cf5701b31a8ec2840fa	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11h-load-queue-producer-semantic-coverage/evidence/current-instance-graph-v2-replay-attempt-1/yosys-instance-graph.full.json.gz	27776533	1dc0056a125746ac10b937e733774a54802aeef9ac0c59d2ad37498482f15214	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11h-load-queue-producer-semantic-coverage/evidence/current-instance-graph-v2/yosys-instance-graph.full.json.gz	27776533	1dc0056a125746ac10b937e733774a54802aeef9ac0c59d2ad37498482f15214	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11h-load-queue-producer-semantic-coverage/evidence/current-instance-graph/yosys-instance-graph.full.json.gz	27776536	a7640547ffcd5129ba289542d695712eddaae75969448e52f922079c093ae741	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11j-bridge-holder-semantic-coverage/evidence/current-instance-graph-pre-make-gate-pass/yosys-instance-graph.full.json.gz	27776529	d72328adce553e32178a4ea90d878c2908d037d3bd38e88d03d3fd3d8258637f	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11j-bridge-holder-semantic-coverage/evidence/current-instance-graph-pre-semantic-gate/yosys-instance-graph.full.json.gz	27776529	d72328adce553e32178a4ea90d878c2908d037d3bd38e88d03d3fd3d8258637f	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11j-bridge-holder-semantic-coverage/evidence/current-instance-graph-prebind-pass/yosys-instance-graph.full.json.gz	27776529	d72328adce553e32178a4ea90d878c2908d037d3bd38e88d03d3fd3d8258637f	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11j-bridge-holder-semantic-coverage/evidence/current-instance-graph/yosys-instance-graph.full.json.gz	27776529	d72328adce553e32178a4ea90d878c2908d037d3bd38e88d03d3fd3d8258637f	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11k-holder-semantic-next/evidence/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11m-memory-reservation-holder-semantic/evidence/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-30-rv64-v11n-memory-pending-holder-semantic/evidence/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-axi-xbar-naming-refresh/evidence/current-holder-instance-graph/yosys-instance-graph.full.json.gz	27779330	1fbb781acb509e30fa919c57f318f2a85df3ceac28ede21312400243c1dc4d89	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-v11o-memory-buffer-token-semantic/evidence/focused-fullwidth-current/product-reachability/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-v11p-checkpoint-irrevocable-write-producer-semantic/evidence/v11o-memory-buffer-rebind-current/product-reachability/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-v11q-int-lane0-completion-resolve-packet-semantic/evidence/v11o-memory-buffer-rebind-current-attempt-3/product-reachability/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-v11q-int-lane0-completion-resolve-packet-semantic/evidence/v11o-memory-buffer-rebind-current/product-reachability/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
.github/task-runs/2026-07-31-rv64-v11r-int-lane1-completion-packet-semantic/evidence/v11o-rebind-current/product-reachability/current-instance-graph/yosys-instance-graph.full.json.gz	27776533	cf5368af9457c82f5d86984eca371a588ab5a66e923b5a33281ee8a08d9286eb	superseded-full-yosys-graph
