2026-08-07T07:51:37Z	named-trace-original	FAIL	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/traceable-f784-a1.status
2026-08-07T07:51:38Z	named-trace-checker-replay	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/evidence/checker-replay-flat-public-name-v1/result.json
2026-08-07T07:51:38Z	owner-any-live-focused	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/owner-any-live-validation-v1.status
2026-08-07T07:51:39Z	mapped-ppa-collection	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/ppa-owner-any-live-e7da-a1.status
2026-08-07T07:51:39Z	timing-5ns-hard-gate	GAP	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/evidence/ppa-owner-any-live-e7da-a1/summary.json
2026-08-07T07:51:40Z	full-core-l0-l1	PASS	.github/task-runs/2026-08-07-rv64-v15s-owner-any-live-e7da-a1/full-core-current.status
2026-08-07T07:51:40Z	independent-review	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/evidence/independent-review-v4/result.json
2026-08-07T07:51:41Z	task-run-status-test	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/evidence/round-finalization-v1/task-run-status-test.log
2026-08-07T07:51:41Z	task-run-status	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/round-finalization-v1.status
2026-08-07T07:59:10Z	post-candidate-current-verify	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/post-candidate-current-verify-replay-v2.status
2026-08-07T07:59:11Z	post-candidate-review	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/evidence/round-finalization-v2/result.json
2026-08-07T07:59:11Z	task-run-status	PASS	.github/task-runs/2026-08-07-rv64-v15s-f784-named-timing-path-a1/round-finalization-v2.status
