claim_id	claim_text	research_axis	evidence_status	date	task_episode	run_id	profile	source_path	raw_evidence_path	git_commit	design_id	configuration	command	exit_code	metric	negative_evidence	rollback_or_rejection	claim_boundary	reproducibility	paper_section	notes
C01	四月至七月，AI 的介入方式从一次性代码生成逐步迁移到仓库级反馈闭环	纵向观察	OBSERVATIONAL_ONLY	2026-04—2026-07	longitudinal-evolution	2026-04-13-rv32i-nonpipe-core | 2026-07-23-rv64-v9o-control-event-current-design	-	.github/task-runs/2026-04-13-rv32i-nonpipe-core/task-report.md | .github/task-runs/2026-07-23-rv64-v9o-control-event-current-design/task-report.md	.github/task-runs/2026-04-13-rv32i-nonpipe-core/task-report.md | .github/task-runs/2026-07-23-rv64-v9o-control-event-current-design/evidence-index.md	-	-	不同月份、任务、模型与工具同时变化	-	-	早期仅 lint；后期出现 design-id、mutation、evidence index	-	-	可按 run-id 回查	引言；纵向案例	只描述共现与演化，不作模型或流程的独立因果归因
C02	反馈闭环在因果上优于单次 Prompt	RQ1；RQ4	MISSING	-	future-controlled-study	-	-	-	-	-	-	尚无同模型、同快照、同任务、同预算对照	-	-	无 B0—B3 受控结果	-	-	待按 experiment-plan.md 复现	研究问题；未来实验	本文只将其作为可证伪假设
C03	分层可执行门禁在若干案例中揭露了局部通过但工程未完成	RQ1；RQ4	SUPPORTED	2026-05—2026-06	layered-gate-counterexamples	2026-05-29-ooo-cpi-645-iq-fix | 2026-06-29-rv64-ooo-core-architecture-constitution	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	-	-	focused、module、riscv-tests、AM	见各报告命令	per-command；见报告	branch+ret focused PASS 后 UNOPTFLAT；spec-on 为 255/16 与 25/32	聚合回归和结构检查否定局部结论	候选被撤回或模式回到 0	只覆盖已记录的反例，不能推出所有假完成都能被检测	报告含命令、计数与回退后结果	失败模式；案例研究	“SUPPORTED”限定为这些案例确实发生
C04	可执行约束形成了降低假完成风险的机制，并在若干案例中生效	RQ1	PARTIALLY_SUPPORTED	2026-05—2026-07	risk-control-mechanism	multiple	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/task-report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/rtl-variants/summary.json	-	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	纵向工程记录	-	-	候选退化、变体拒绝、full-core GAP	缺少 Prompt-only 对照和假完成率分母	候选拒绝；complete 未晋级	可称机制关闭了特定路径，不能量化总体风险下降	路径和定向证据可回查	贡献；讨论	因果效应留给 B0—B3
C05	bounded recall 能限制检索范围，并在缺少独立主焦点时失败关闭	RQ1	SUPPORTED	2026-07	bounded-recall	2026-07-23-rv64-v9n-irrevocable-write-owner-residency	github-index	.github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/task-report.md	.github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/task-report.md	-	-	DB-first brief	python3 scripts/github_index_db.py brief design-id --profile agent-system --focus-scope non-history	0	宽查询拒绝；独立 design-id focus 可生成 bounded brief	拒绝 no independent primary focus match	无发布	支持工具行为，不证明输出质量或 Token 效率因果改善	命令可在当前索引上重放	系统设计；方法	索引内容随仓库状态变化
C06	V9L 在指定设计身份和配置下形成了较宽的功能证据包	RQ2；RQ3	SUPPORTED	2026-07-22	functional-aggregate-v9l	2026-07-22-rv64-v9l-functional-aggregate-current-design	difftest	.github/task-runs/2026-07-22-rv64-v9l-functional-aggregate-current-design/task-report.md	.github/task-runs/2026-07-22-rv64-v9l-functional-aggregate-current-design/evidence/raw/module-run.log | .github/task-runs/2026-07-22-rv64-v9l-functional-aggregate-current-design/evidence/raw/official-run.log | .github/task-runs/2026-07-22-rv64-v9l-functional-aggregate-current-design/evidence/raw/am-run.log	-	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	module、official、AM、DiffTest、CoreMark10、Dhrystone10000	见 functional-run-descriptor.json	0	module 109/109；official 177/177；AM 59/59；DiffTest mismatch 0；CRC 0xfcaf；mutation 11/11	full-core GAP；PPA UNQUALIFIED	未晋级 full-core complete	只证明列出的测试集合与设计身份，不等于 ISA 完备、无缺陷或可流片	原始日志与结果哈希保存在 task-run	七月案例；结果	V9P 后续记录还限制了 V9L 的 liveness 外推
C07	design-id 绑定使当前设计和已完成候选不一致这一事实可见	RQ2	SUPPORTED	2026-07-23	control-event-v9o	2026-07-23-rv64-v9o-control-event-current-design	npc-dev	.github/task-runs/2026-07-23-rv64-v9o-control-event-current-design/task-report.md	.github/task-runs/2026-07-23-rv64-v9o-control-event-current-design/evidence-index.md	-	sha256:08d3d8648251f8fd430d0a9bcac289335f5dfb99a0a235531766e3c7f8048c6a	live RTL 与旧 candidate 对照	见 task-report current-design 验证入口	0	live 08d3…；verification 300d3…；candidate 2eff…	旧 candidate 不能消费当前局部闭合证据	promotion=false	支持错配被报告，不证明所有消费者绝无串证	task-run 含完整身份和 164 项 evidence index	系统设计；七月案例	closed_binding=GAP 不回退局部技术结论
C08	design-id、结果哈希、原始证据哈希和 freshness 增强了证据可追溯性	RQ2	PARTIALLY_SUPPORTED	2026-07-23	fence-v9m-owner-v9n	2026-07-23-rv64-v9m-fence-ordering-current-design | 2026-07-23-rv64-v9n-irrevocable-write-owner-residency	npc-dev	.github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/task-report.md | .github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/task-report.md	.github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence-index.md | .github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/evidence-index.md	-	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	source/result/raw/provenance SHA	见 canonical commands	0	V9M result/raw SHA；V9N dispatch 变化触发 freshness GAP	缺少并发发布、崩溃和跨设计系统化故障注入	V9N 完整重放上层聚合	只能称增强可检测性，不能称消除全部 stale/cross-design/incomplete evidence	身份与哈希可逐项回查	系统设计；威胁	原子发布因果价值待实验
C09	失败关闭发布在局部测试通过时仍保留 GAP 和 UNQUALIFIED 状态	RQ2	SUPPORTED	2026-07-23	fence-v9m	2026-07-23-rv64-v9m-fence-ordering-current-design	npc-dev	.github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/task-report.md	.github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/module-aggregate/summary.txt | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/rtl-variants/summary.json	-	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	FENCE current-design	make -C npc/rv64 check-fence-ordering	0	focused 2/2；module 109/109；variants 2/2；validator 12/12	full-core 38 blockers；PPA UNQUALIFIED	promotion=false	支持该发布链的限定行为，不代表所有历史发布路径一致	任务报告和证据摘要可复核	系统设计；七月案例	FENCE-G1 CLOSED 不等于 full-core CLOSED
C10	mutation-qualified verification 能识别预先定义的一组错误实现	RQ3	SUPPORTED	2026-07-22—2026-07-23	ifu-v9i-fence-v9m-owner-v9n	multiple	-	.github/task-runs/2026-07-22-rv64-v9i-ifu-access-current-design/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/task-report.md | .github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/task-report.md	.github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/rtl-variants/summary.json | .github/task-runs/2026-07-23-rv64-v9n-irrevocable-write-owner-residency/evidence/rtl-variants/summary.json	-	6236…；2eff…	compile-success RTL variants	见各 canonical command	0	IFU 19/19；FENCE 2/2；STORE/AMO 2/2 动态拒绝	故障集由设计者选择；可能存在等价或不可观测变体	不合格变体不发布	只对列出的非等价变体和 oracle 作结论	报告给出分母、源码不变与拒绝结果	方法；七月案例	mutation 不是完整正确性证明
