2026-08-05T10:57:56Z	l2-full-current	PASS	.github/task-runs/2026-08-05-rv64-v15b-l2-mini-system-all-a9/mini-system/summary.json
2026-08-05T10:57:56Z	l3-boot-current	PASS	.github/task-runs/2026-08-05-rv64-v15c-l3-lightweight-linux-boot-a2/lightweight-linux/summary.json
2026-08-05T10:57:56Z	l3-full-current	PASS	.github/task-runs/2026-08-05-rv64-v15c-l3-lightweight-linux-all-a3/lightweight-linux/summary.json
2026-08-05T10:57:56Z	l2-sv39-checker-replay	PASS	.github/task-runs/2026-08-05-rv64-v15b-l2-sv39-a4-checker-replay-v2/checker-replay/summary.json
2026-08-05T10:57:56Z	l3-boot-checker-replay	PASS	.github/task-runs/2026-08-05-rv64-v15c-l3-boot-a1-checker-replay-v2/checker-replay/summary.json
2026-08-05T10:57:56Z	static-flow-contracts	PASS	.github/runtime-artifacts/rv64-v15c-static-diagnostics/test-agent-flow.log
2026-08-05T10:57:56Z	runtime-cleanup	PASS	.github/task-runs/2026-08-05-rv64-v15c-l2-l3-independent-review-v1/cleanup-receipt.md
2026-08-05T12:12:45Z	current-simulator-cache-f7a6	PASS	.github/task-runs/2026-08-05-rv64-v15d-current-simulator-f7a6-a1/simulator-cache/evidence-seal.txt
2026-08-05T12:12:45Z	l2-mini-system-all-current	PASS	.github/task-runs/2026-08-05-rv64-v15d-l2-mini-system-all-a10/mini-system/summary.json
2026-08-05T12:12:45Z	l3-lightweight-linux-all-current	PASS	.github/task-runs/2026-08-05-rv64-v15d-l3-lightweight-linux-all-a5/lightweight-linux/summary.json
2026-08-05T12:12:45Z	l3-a4-checker-replay	PASS	.github/task-runs/2026-08-05-rv64-v15d-l3-all-a4-checker-replay-v1/checker-replay/summary.json
2026-08-05T12:57:46Z	l2-mini-system-all-a11	PASS	.github/task-runs/2026-08-05-rv64-v15e-l2-mini-system-all-a11/mini-system/summary.json
2026-08-05T12:57:46Z	l3-lightweight-linux-all-a6	PASS	.github/task-runs/2026-08-05-rv64-v15e-l3-lightweight-linux-all-a6/lightweight-linux/summary.json
2026-08-05T12:57:46Z	checker-negative-contracts	PASS	-
2026-08-05T13:23:33Z	l2-l3-frozen-evidence-review-v5	PASS	.github/task-runs/2026-08-05-rv64-v15e-l2-l3-frozen-evidence-review-v5/review.md
